Id,Status,Claster,AverageCorrectness,TotalDays,NumOfUpdated,NumOfVotes
7183,merged,AllCorrect,0.942105,1.29673611111,1,1
7184,merged,AllCorrect,0.907216,2.95802083333,2,2
7185,merged,AllCorrect,0.925490,0.00519675925926,1,1
7186,merged,AllCorrect,0.804348,0.00261574074074,1,1
7187,merged,AllCorrect,0.243083,2.94988425926,3,6
7188,merged,AllCorrect,0.859155,0.00299768518519,1,2
7189,merged,AllCorrect,0.473684,0.329953703704,1,2
7190,merged,AllCorrect,0.607234,77.181400463,4,2
7191,merged,AllCorrect,0.586996,90.8882986111,5,4
7192,merged,AllCorrect,0.593383,94.4032060185,6,4
7193,merged,AllCorrect,0.690707,94.4031944444,6,13
7194,merged,AllCorrect,0.594643,94.4031944444,6,8
7195,merged,AllCorrect,0.565385,94.4031944444,6,8
7196,merged,AllCorrect,0.540879,94.4031944444,7,9
7197,merged,AllCorrect,0.550493,99.0756828704,9,15
7198,merged,AllCorrect,0.498757,99.0756828704,10,16
7199,abandoned,AllInCorrect,0.456984,166.010532407,12,4
7200,abandoned,AllCorrect,0.423258,0.0891782407407,1,2
7201,merged,AllCorrect,0.861111,5.8908912037,5,3
7202,merged,AllCorrect,1.000000,3.79952546296,1,1
7203,merged,AllCorrect,0.814189,0.0709027777778,1,1
7206,merged,AllCorrect,0.407407,2.69855324074,1,2
7207,merged,AllCorrect,0.815436,0.129756944444,1,1
7208,merged,AllCorrect,0.942408,2.79583333333,3,1
7209,merged,AllCorrect,0.466667,1.22123842593,4,2
7210,merged,AllCorrect,0.483871,1.22122685185,6,1
7211,merged,AllCorrect,0.492063,1.22122685185,6,1
7212,merged,AllCorrect,0.500000,1.22122685185,6,1
7213,merged,AllCorrect,0.507692,1.22122685185,6,1
7214,merged,AllCorrect,0.515152,1.22122685185,6,1
7215,merged,AllCorrect,0.942708,0.940127314815,1,1
7216,merged,AllCorrect,0.943005,9.5871412037,2,1
7217,merged,AllCorrect,0.896907,0.925324074074,2,2
7218,merged,AllCorrect,0.898037,5.53612268519,4,3
7219,abandoned,AllInCorrect,0.777778,2.26002314815,1,1
7220,merged,AllCorrect,0.610989,2.98140046296,1,2
7221,merged,AllCorrect,0.636905,3.03016203704,2,3
7222,merged,AllCorrect,0.678209,2.98138888889,2,3
7223,merged,NotConsensus,0.691427,0.624155092593,7,3
7224,merged,AllCorrect,0.536232,1.65178240741,9,2
7225,merged,AllCorrect,0.405405,0.142372685185,1,1
7226,merged,AllCorrect,0.926070,0.282847222222,1,1
7227,abandoned,AllCorrect,0.884374,27.1892476852,9,2
7228,merged,AllCorrect,0.571538,6.15605324074,3,5
7229,merged,AllCorrect,0.926641,0.146180555556,1,1
7230,merged,AllCorrect,0.696429,3.88844907407,1,2
7231,abandoned,AllInCorrect,0.773009,2.72130787037,3,5
7232,merged,AllCorrect,0.689655,0.99662037037,1,1
7233,merged,AllCorrect,0.873333,2.08175925926,2,2
7234,merged,NotConsensus,0.730270,31.7421875,11,3
7235,merged,AllCorrect,0.836207,1.48667824074,2,2
7236,abandoned,AllCorrect,0.833333,4.47530092593,3,1
7237,merged,AllCorrect,0.873754,1.02298611111,1,1
7238,merged,AllCorrect,0.704587,0.959270833333,4,3
7239,merged,AllCorrect,0.527778,0.112256944444,1,1
7240,merged,AllCorrect,0.000000,0.371226851852,2,1
7241,merged,AllCorrect,0.834043,0.879733796296,2,2
7242,merged,NotConsensus,0.376586,8.04917824074,5,7
7243,merged,AllCorrect,0.606054,8.04954861111,5,6
7244,merged,AllCorrect,0.688525,1.46082175926,1,2
7245,merged,AllCorrect,0.666667,0.0811574074074,1,1
7246,merged,AllCorrect,0.877381,0.0619907407407,3,2
7247,merged,AllCorrect,0.892430,0.206041666667,1,1
7248,merged,AllCorrect,0.754967,0.0754398148148,1,1
7249,merged,AllCorrect,0.874380,0.111921296296,1,1
7250,merged,AllCorrect,0.756579,0.0721064814815,1,1
7251,merged,AllCorrect,0.860823,0.291273148148,2,4
7252,abandoned,AllCorrect,0.873563,0.0420486111111,1,1
7253,merged,AllCorrect,0.848837,0.109398148148,3,2
7254,merged,AllCorrect,0.873770,0.09,1,1
7256,merged,AllCorrect,0.909091,0.125138888889,1,1
7257,merged,AllCorrect,0.883846,0.910462962963,1,3
7258,merged,AllCorrect,0.892092,0.467743055556,1,2
7259,merged,AllCorrect,0.852321,0.172222222222,2,1
7260,merged,AllCorrect,0.932203,25.1035300926,4,1
7261,merged,AllCorrect,0.970149,0.0748726851852,1,1
7262,merged,AllCorrect,0.874388,0.88568287037,2,2
7263,merged,AllCorrect,0.866667,1.87982638889,1,1
7264,merged,AllCorrect,0.874797,0.877858796296,2,1
7265,merged,AllCorrect,0.943299,0.10087962963,2,1
7266,merged,AllCorrect,0.875000,1.06121527778,2,1
7267,merged,AllCorrect,0.875000,0.0868171296296,1,1
7268,merged,AllCorrect,0.422481,4.26341435185,1,2
7270,merged,AllCorrect,0.898990,0.000578703703704,1,1
7271,merged,AllCorrect,0.943590,0.0306712962963,1,1
7274,merged,AllCorrect,0.892857,0.030787037037,1,1
7275,merged,AllCorrect,0.538462,0.144884259259,1,1
7276,merged,AllCorrect,0.900000,0.0547453703704,1,1
7277,merged,AllCorrect,0.846154,6.92105324074,2,1
7278,merged,AllCorrect,0.909524,0.00056712962963,1,1
7279,merged,AllCorrect,0.875203,0.886145833333,2,1
7280,merged,AllCorrect,0.909739,0.0262847222222,2,1
7281,merged,AllCorrect,0.000000,1.18068287037,1,1
7282,merged,AllCorrect,1.000000,1.17498842593,1,1
7283,merged,AllCorrect,0.844920,3.19449074074,1,1
7284,merged,AllCorrect,0.872428,0.000578703703704,1,1
7285,merged,AllCorrect,0.905882,0.188900462963,1,1
7286,merged,AllCorrect,0.816054,0.138460648148,3,2
7287,merged,AllCorrect,1.000000,1.12961805556,1,1
7288,merged,AllCorrect,0.710526,0.758553240741,1,2
7289,merged,AllCorrect,0.846640,0.142349537037,2,3
7290,merged,AllCorrect,0.845745,6.96415509259,3,2
7291,merged,AllCorrect,0.906977,0.0851157407407,1,1
7292,merged,AllCorrect,0.831224,0.0851157407407,1,1
7293,merged,AllCorrect,0.784946,0.0851041666667,1,1
7294,merged,AllCorrect,0.909953,2.82140046296,2,1
7295,merged,AllCorrect,0.928868,7.03869212963,3,3
7296,merged,AllCorrect,0.959350,0.0532175925926,1,1
7297,merged,AllCorrect,0.908046,0.0614236111111,1,1
7298,merged,AllCorrect,0.872951,0.000509259259259,1,1
7299,merged,AllCorrect,0.812500,0.107349537037,1,1
7300,merged,AllCorrect,0.960396,0.00403935185185,1,1
7301,merged,AllCorrect,0.960591,0.0140625,2,1
7302,merged,AllCorrect,0.544304,6.82751157407,2,2
7304,merged,AllCorrect,0.960784,0.0114467592593,2,1
7305,merged,AllCorrect,0.960976,0.00222222222222,2,1
7306,merged,AllCorrect,0.271605,7.10097222222,2,2
7307,merged,AllCorrect,0.892248,0.564537037037,1,2
7308,merged,AllCorrect,0.828571,0.366851851852,1,1
7309,merged,AllCorrect,0.741935,0.857847222222,1,1
7310,merged,AllCorrect,0.863636,0.03125,1,1
7311,merged,AllCorrect,0.769231,1.61853009259,2,2
7312,merged,AllCorrect,0.893617,1.11405092593,1,2
7313,merged,AllCorrect,0.933333,0.0694097222222,1,1
7314,merged,AllCorrect,0.880799,0.159189814815,2,2
7315,merged,AllCorrect,0.893358,0.157326388889,2,2
7316,merged,AllCorrect,0.894737,1.29928240741,2,2
7317,merged,AllCorrect,0.874194,0.193229166667,1,1
7318,merged,AllCorrect,0.906868,0.0539467592593,1,2
7319,merged,AllCorrect,0.758170,0.172592592593,1,1
7320,merged,AllCorrect,0.852273,0.11369212963,2,1
7321,merged,AllCorrect,0.853933,0.206377314815,3,1
7322,merged,AllCorrect,0.743316,0.0398726851852,1,1
7323,merged,AllCorrect,0.855556,0.255115740741,3,1
7324,merged,AllCorrect,0.744681,1.15418981481,4,3
7325,merged,AllCorrect,0.730769,0.0961805555556,2,1
7327,merged,AllCorrect,1.000000,2.94592592593,3,3
7328,merged,AllCorrect,0.843137,0.000601851851852,1,1
7329,merged,AllCorrect,0.879870,0.0583217592593,1,2
7330,merged,AllCorrect,0.844660,0.0003125,1,1
7331,merged,AllCorrect,0.857143,0.153101851852,2,1
7332,merged,AllCorrect,0.615385,0.0518171296296,1,1
7333,merged,AllCorrect,0.858696,0.133993055556,1,1
7334,merged,AllCorrect,0.874396,0.132696759259,1,1
7335,merged,AllCorrect,0.874598,0.129247685185,1,1
7336,merged,AllCorrect,0.880645,0.0818518518519,1,2
7337,merged,AllCorrect,0.846154,0.00184027777778,1,1
7338,merged,AllCorrect,0.831933,2.20052083333,1,1
7339,merged,AllCorrect,1.000000,2.81623842593,3,4
7340,abandoned,NotConsensus,0.484917,8.19149305556,4,3
7341,abandoned,NotConsensus,0.484890,8.19149305556,4,6
7342,abandoned,AllInCorrect,0.581919,8.19148148148,4,6
7343,abandoned,NotConsensus,0.568519,8.20046296296,5,4
7344,merged,AllCorrect,0.893701,0.334097222222,6,1
7345,merged,AllCorrect,1.000000,0.0865509259259,2,1
7346,merged,NotConsensus,0.636905,0.247048611111,2,2
7347,merged,AllCorrect,0.865169,0.626516203704,1,1
7348,merged,AllCorrect,0.923077,0.0701157407407,1,1
7349,merged,AllCorrect,0.847328,6.00824074074,1,1
7350,merged,AllCorrect,0.649123,0.00158564814815,1,1
7351,merged,AllCorrect,0.801796,1.13071759259,1,3
7352,merged,AllCorrect,0.650655,0.00099537037037,1,1
7353,abandoned,AllCorrect,0.554348,0.838969907407,1,1
7354,merged,AllCorrect,0.455026,2.01020833333,3,3
7355,merged,AllCorrect,0.832636,0.129375,1,1
7356,merged,AllCorrect,0.694124,0.153055555556,2,3
7357,merged,AllCorrect,0.925000,0.90306712963,3,2
7358,merged,AllCorrect,0.932540,0.90306712963,3,3
7359,merged,AllCorrect,0.886364,0.90306712963,3,2
7360,merged,AllCorrect,0.869565,0.90306712963,3,2
7361,merged,AllCorrect,0.854167,0.90306712963,3,2
7362,merged,AllCorrect,0.840000,0.903055555556,3,2
7364,merged,AllCorrect,0.894118,0.0329050925926,1,1
7366,merged,AllCorrect,0.874799,0.517685185185,1,1
7367,merged,AllCorrect,0.875000,0.511388888889,1,1
7368,merged,AllCorrect,0.900990,0.0436574074074,1,1
7369,merged,AllCorrect,0.800000,0.519178240741,1,1
7370,merged,AllCorrect,0.875200,0.505497685185,1,1
7371,merged,AllCorrect,0.875399,0.503159722222,1,1
7372,abandoned,AllCorrect,0.776119,0.47755787037,1,1
7373,abandoned,AllCorrect,0.863946,2.0909837963,1,1
7374,merged,AllCorrect,0.833333,0.0138541666667,1,1
7375,abandoned,NotConsensus,0.673437,3.53184027778,1,4
7376,merged,AllCorrect,0.800000,0.0503819444444,1,1
7377,merged,AllCorrect,0.943878,0.0817939814815,1,1
7378,merged,AllCorrect,0.875598,0.522685185185,1,1
7379,merged,AllCorrect,0.910165,0.809560185185,1,1
7380,merged,AllCorrect,0.826923,0.919074074074,2,1
7381,merged,AllCorrect,0.830986,8.68666666667,6,2
7382,merged,AllCorrect,0.880152,1.9552662037,1,2
7383,merged,AllCorrect,0.784615,15.5507175926,2,1
7384,merged,AllCorrect,0.927203,2.67927083333,1,1
7385,merged,AllCorrect,0.905331,5.69799768519,1,2
7386,merged,AllCorrect,0.687408,3.05101851852,5,4
7387,merged,AllCorrect,0.552297,0.241828703704,1,2
7388,merged,AllCorrect,0.563830,0.241828703704,1,1
7389,abandoned,AllInCorrect,0.566819,0.624201388889,1,2
7390,merged,AllCorrect,0.873469,0.000185185185185,1,1
7391,merged,AllCorrect,0.818182,0.727534722222,1,1
7392,merged,AllCorrect,0.537898,0.271967592593,3,2
7393,merged,AllCorrect,0.436992,1.63181712963,2,3
7394,merged,AllInCorrect,0.471788,110.831851852,1,5
7395,abandoned,AllCorrect,0.562500,0.421388888889,1,1
7396,merged,AllCorrect,1.000000,0.023912037037,1,1
7397,abandoned,AllCorrect,0.779412,13.522037037,1,1
7398,abandoned,AllInCorrect,0.777778,13.5207986111,1,1
7399,merged,AllCorrect,0.875994,1.02263888889,1,1
7400,merged,AllCorrect,0.416667,0.381886574074,1,2
7401,merged,AllCorrect,0.836358,0.0933449074074,1,2
7402,merged,AllCorrect,0.876190,1.06959490741,1,1
7403,merged,AllCorrect,0.876387,1.06564814815,2,2
7404,merged,AllCorrect,0.903869,27.6066203704,1,2
7405,merged,AllCorrect,0.861702,0.0746759259259,1,1
7406,merged,AllCorrect,0.876777,1.15627314815,1,1
7407,merged,AllCorrect,0.858300,5.38701388889,3,3
7408,merged,AllCorrect,0.847619,0.855104166667,1,1
7409,merged,AllCorrect,0.849057,0.394814814815,5,2
7410,merged,AllCorrect,0.748691,0.057037037037,1,1
7411,merged,AllCorrect,0.833333,1.96679398148,1,1
7412,merged,AllCorrect,0.852941,0.203310185185,1,1
7413,merged,AllCorrect,0.875000,169.100243056,5,1
7414,merged,AllCorrect,0.833995,0.188101851852,1,2
7415,merged,AllCorrect,1.000000,5.16940972222,3,3
7416,merged,AllCorrect,0.876972,1.04976851852,1,1
7417,merged,AllCorrect,0.877165,1.25633101852,1,1
7418,merged,AllCorrect,0.892857,0.068587962963,1,1
7419,merged,AllCorrect,0.727273,0.0498263888889,1,1
7420,merged,AllCorrect,1.000000,0.111921296296,2,2
7421,merged,AllCorrect,0.877358,1.20961805556,1,1
7422,merged,AllCorrect,0.762821,0.0438888888889,1,1
7423,merged,AllCorrect,0.700000,0.729456018519,1,1
7424,merged,AllCorrect,0.877551,1.18394675926,1,1
7425,merged,AllCorrect,0.854167,0.760497685185,1,1
7426,merged,AllCorrect,0.866667,0.697986111111,2,1
7428,merged,AllCorrect,0.877743,0.0849305555556,3,2
7429,merged,AllCorrect,0.878125,1.16364583333,1,1
7430,merged,NotConsensus,0.472394,1.25605324074,3,2
7431,merged,AllCorrect,0.906357,5.35758101852,3,2
7432,merged,AllCorrect,0.857143,1.80155092593,1,1
7433,abandoned,AllCorrect,0.750000,8.78969907407,1,1
7434,merged,AllCorrect,0.878315,0.875891203704,1,1
7435,merged,AllCorrect,0.782609,0.678634259259,1,1
7436,merged,AllCorrect,0.763636,1.04853009259,1,1
7437,merged,AllCorrect,0.834025,1.08476851852,3,1
7438,merged,AllCorrect,0.895049,2.23649305556,4,5
7439,merged,NotConsensus,0.779225,120.945960648,16,12
7440,merged,AllCorrect,0.895201,5.29586805556,2,2
7441,merged,AllCorrect,1.000000,0.0690740740741,1,2
7442,merged,AllCorrect,0.834711,1.06428240741,1,1
7443,merged,AllCorrect,0.910377,0.120833333333,1,1
7444,merged,AllCorrect,0.835391,1.06234953704,1,1
7445,merged,AllCorrect,0.836066,1.05944444444,1,1
7446,merged,AllCorrect,0.836735,1.05746527778,1,1
7447,merged,AllCorrect,1.000000,0.0443634259259,1,1
7448,merged,AllCorrect,0.950000,0.000335648148148,1,1
7449,merged,AllCorrect,0.928302,0.0457060185185,1,1
7451,merged,AllCorrect,0.862605,3.40489583333,4,5
7452,merged,AllCorrect,0.652174,0.00258101851852,1,1
7453,abandoned,NotConsensus,0.559286,7.99068287037,2,4
7456,abandoned,NotConsensus,0.483531,7.05798611111,3,3
7457,abandoned,AllCorrect,0.478618,5.19636574074,1,2
7458,abandoned,AllInCorrect,0.578431,7.05797453704,1,1
7459,abandoned,AllCorrect,0.546408,7.05797453704,1,2
7460,merged,AllCorrect,0.884636,5.25568287037,3,2
7464,merged,AllCorrect,0.859873,12.3797222222,1,1
7465,merged,AllCorrect,0.653680,0.00826388888889,1,1
7467,merged,AllCorrect,0.800595,14.0537615741,2,2
7468,merged,AllCorrect,0.960630,0.0368287037037,1,1
7469,abandoned,AllCorrect,0.742063,42.1149652778,13,2
7470,merged,AllCorrect,0.576923,0.211400462963,1,1
7471,merged,AllCorrect,0.765152,5.02247685185,3,2
7472,abandoned,AllCorrect,0.580952,0.0287037037037,1,1
7473,merged,AllCorrect,0.655172,0.0182175925926,1,1
7474,merged,AllCorrect,0.666667,0.00342592592593,2,1
7475,merged,NotConsensus,0.623061,97.8285416667,29,14
7476,merged,AllCorrect,0.856707,1.14719907407,1,2
7477,merged,AllCorrect,0.716347,0.497974537037,1,2
7478,merged,AllCorrect,0.895349,0.00644675925926,1,1
7479,merged,AllCorrect,0.910891,0.502199074074,1,1
7480,merged,NotConsensus,0.978207,5.1794212963,6,0
7483,merged,AllCorrect,0.813746,6.14409722222,4,5
7484,merged,AllCorrect,0.886792,5.29114583333,1,1
7485,merged,AllCorrect,0.895753,0.138726851852,1,1
7486,merged,AllCorrect,0.860759,0.153229166667,2,1
7487,merged,NotConsensus,0.651035,1.0025,2,2
7488,merged,AllCorrect,0.621010,1.0025,2,5
7489,merged,AllCorrect,0.861742,0.663888888889,1,2
7490,merged,AllCorrect,0.885550,0.427025462963,1,2
7491,merged,AllCorrect,0.821344,15.6319097222,3,2
7492,abandoned,AllInCorrect,0.609788,5.64697916667,1,4
7493,merged,AllCorrect,0.944444,0.766585648148,1,1
7494,merged,AllCorrect,0.601770,8.02405092593,3,1
7495,merged,NotConsensus,0.608242,1.47381944444,4,4
7498,merged,AllCorrect,0.888889,0.260578703704,1,1
7499,merged,AllCorrect,0.877519,0.0988657407407,3,4
7500,merged,AllCorrect,0.727273,0.127384259259,1,1
7501,merged,AllCorrect,0.764331,0.0479861111111,1,1
7502,merged,AllCorrect,0.750000,0.0421990740741,1,1
7503,merged,AllCorrect,0.921296,1.77484953704,4,4
7504,merged,AllCorrect,0.861635,5.03802083333,3,1
7505,merged,AllCorrect,0.869565,130.030775463,7,1
7506,merged,AllCorrect,0.875000,0.0885185185185,3,1
7507,merged,AllCorrect,0.896552,0.0435763888889,1,1
7508,merged,AllCorrect,0.961240,0.0430555555556,1,1
7509,merged,AllCorrect,0.875193,0.0719907407407,1,1
7510,merged,AllCorrect,0.874226,1.62064814815,1,2
7511,merged,AllCorrect,0.754386,0.0664930555556,1,1
7512,merged,AllCorrect,0.833333,12.2760416667,1,1
7513,merged,AllCorrect,0.896552,0.089849537037,1,1
7514,merged,AllCorrect,0.905682,0.0778587962963,1,2
7515,merged,AllCorrect,0.500000,0.0330439814815,1,2
7516,merged,AllCorrect,0.910588,0.000243055555556,1,1
7517,merged,AllCorrect,0.857143,0.0439699074074,1,1
7518,merged,AllCorrect,0.929104,0.0858217592593,1,1
7519,merged,AllCorrect,0.697865,0.260243055556,2,2
7520,merged,AllCorrect,1.000000,0.0225115740741,1,1
7521,merged,AllCorrect,0.855177,4.93733796296,7,7
7522,merged,AllCorrect,0.837398,0.0132291666667,1,1
7524,merged,AllCorrect,0.910995,0.0618518518519,1,1
7525,merged,AllCorrect,0.931818,0.118703703704,1,1
7526,merged,AllCorrect,0.911765,0.209155092593,1,2
7527,merged,AllCorrect,0.896947,0.110578703704,1,1
7528,merged,AllCorrect,0.758621,0.104837962963,1,1
7529,merged,AllCorrect,0.913462,13.6482175926,2,1
7530,merged,AllCorrect,0.874615,4.18158564815,2,2
7531,merged,AllCorrect,0.431373,3.79844907407,3,2
7532,merged,AllCorrect,1.000000,7.48689814815,5,6
7533,merged,AllCorrect,0.500000,8.02956018519,6,6
7534,merged,AllCorrect,0.666667,4.1449537037,2,1
7535,merged,AllCorrect,0.714286,1.14174768519,1,2
7536,merged,AllCorrect,0.861111,4.84200231481,4,4
7537,merged,AllCorrect,0.838542,0.111122685185,1,1
7538,merged,AllCorrect,0.875000,0.00142361111111,1,1
7539,merged,AllCorrect,0.620833,4.151875,3,4
7540,merged,AllCorrect,0.852612,0.766990740741,2,4
7541,merged,NotConsensus,0.840355,3.803125,2,3
7542,merged,AllCorrect,0.841578,0.753831018519,1,3
7543,merged,AllCorrect,0.881551,0.979618055556,1,3
7544,merged,AllCorrect,0.809524,0.424409722222,1,1
7545,merged,AllCorrect,0.944724,0.0753935185185,1,2
7546,merged,AllCorrect,0.888889,0.0298148148148,1,2
7547,merged,AllCorrect,0.863636,0.00886574074074,1,1
7548,merged,AllCorrect,0.961165,0.861898148148,2,1
7549,merged,AllCorrect,0.897338,33.4024305556,2,1
7550,merged,AllCorrect,0.600000,7.37854166667,8,6
7551,merged,AllCorrect,0.897727,0.0400925925926,1,1
7552,merged,AllCorrect,0.946356,5.63002314815,2,2
7553,merged,AllCorrect,0.929368,0.660636574074,4,3
7554,merged,AllCorrect,0.930147,3.72671296296,3,3
7555,abandoned,AllCorrect,0.585965,27.869212963,1,2
7556,merged,AllCorrect,0.910798,3.9241087963,1,2
7557,merged,AllCorrect,0.875502,3.76604166667,4,3
7558,merged,AllCorrect,0.868132,0.0793055555556,1,1
7559,merged,AllCorrect,0.875385,0.0677893518519,1,1
7560,merged,AllCorrect,0.875000,0.0940856481481,1,1
7561,merged,AllCorrect,0.900000,3.14552083333,1,1
7562,merged,AllCorrect,0.937500,5.28944444444,1,1
7563,merged,AllCorrect,1.000000,7.05857638889,1,1
7564,merged,AllCorrect,0.903226,0.119386574074,2,1
7565,merged,AllCorrect,0.906250,0.210532407407,2,1
7566,merged,AllCorrect,0.868456,0.358680555556,1,2
7567,merged,AllCorrect,0.869827,0.457638888889,1,2
7568,merged,AllCorrect,0.875576,0.199039351852,1,1
7569,merged,AllCorrect,0.874054,3.88163194444,1,2
7570,merged,AllCorrect,0.837838,7.16943287037,1,1
